point_id,corner_label,hbt_section,temp_c,nx,vce_v,vbe_v,ic_a,jc_ma_um2,ft_hz,gain_db,nf_db
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.65,4.448260e-05,0.386134,4.92537E+10,-18.445000,25.875100
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.67,7.660250e-05,0.664952,7.90347E+10,-13.971400,21.573500
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.69,1.303520e-04,1.131528,1.21077E+11,-9.745770,17.680000
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.71,2.177160e-04,1.889896,1.74849E+11,-5.879220,14.399700
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.73,3.539740e-04,3.072691,2.34434E+11,-2.479650,11.885200
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.75,5.556530e-04,4.823377,2.92837E+11,0.386390,10.123700
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.77,8.372590e-04,7.267873,3.42719E+11,2.719990,8.948810
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.79,1.208570e-03,10.491059,3.80353E+11,4.581230,8.162250
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.81,1.673940e-03,14.530729,4.06458E+11,6.056780,7.616010
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.83,2.233240e-03,19.385764,4.19438E+11,7.231260,7.221060
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.85,2.883420e-03,25.029687,4.20584E+11,8.174410,6.928000
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.87,3.619840e-03,31.422222,4.08234E+11,8.939350,6.709600
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.89,4.437090e-03,38.516406,3.78276E+11,9.565070,6.550480
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.91,5.329510e-03,46.263108,3.26721E+11,10.078800,6.441850
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.93,6.291240e-03,54.611458,2.67286E+11,10.498900,6.378860
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.95,7.314150e-03,63.490885,2.05162E+11,10.783300,6.364740
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.97,8.354180e-03,72.518924,1.22718E+11,10.302100,6.463400
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,0.99,9.292490e-03,80.663976,6.45092E+10,8.984770,6.683970
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,1.01,1.014480e-02,88.062500,4.11802E+10,8.179900,6.871600
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,1.03,1.097730e-02,95.289063,3.01657E+10,7.764700,7.043840
nx1_bcs_125c_vce1.2v,bcs,hbt_bcs,125,1,1.2,1.05,1.181950e-02,102.599826,2.3743E+10,7.450430,7.246460
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.55,2.763050e-06,0.023985,4.4712E+09,-41.836300,49.092800
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.57,4.834500e-06,0.041966,,-37.265200,44.528600
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.59,8.453630e-06,0.073382,,-32.534900,39.810900
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.61,1.476510e-05,0.128169,1.77283E+10,-27.774600,35.073900
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.63,2.573520e-05,0.223396,2.99369E+10,-23.048600,30.392400
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.65,4.468940e-05,0.387929,4.96699E+10,-18.409600,25.840600
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.67,7.710140e-05,0.669283,7.97994E+10,-13.923400,21.528000
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.69,1.315760e-04,1.142153,1.22532E+11,-9.680280,17.621700
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.71,2.206650e-04,1.915495,1.77221E+11,-5.792400,14.330800
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.73,3.607290e-04,3.131328,2.38049E+11,-2.370670,11.812800
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.75,5.699930e-04,4.947856,2.972E+11,0.514359,10.055300
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.77,8.651030e-04,7.509575,3.48472E+11,2.861340,8.888000
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.79,1.258030e-03,10.920399,3.86594E+11,4.730760,8.108860
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.81,1.754990e-03,15.234288,4.11909E+11,6.210880,7.569130
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.83,2.357290e-03,20.462587,4.24389E+11,7.387110,7.180860
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.85,3.062840e-03,26.587153,4.23178E+11,8.329100,6.896240
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.87,3.867510e-03,33.572135,4.0672E+11,9.090180,6.689460
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.89,4.766150e-03,41.372830,3.72237E+11,9.709920,6.546430
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.91,5.753110e-03,49.940191,3.23695E+11,10.216400,6.459730
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.93,6.822240e-03,59.220833,2.53756E+11,10.625900,6.426260
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.95,7.966290e-03,69.151823,1.85539E+11,10.942900,6.445890
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.97,9.167100e-03,79.575521,1.23264E+11,10.981500,6.537170
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,0.99,1.031800e-02,89.565972,6.85879E+10,9.924210,6.774730
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,1.01,1.133620e-02,98.404514,4.21031E+10,8.831820,7.047240
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,1.03,1.229620e-02,106.737847,2.97079E+10,8.165050,7.309290
nx1_bcs_125c_vce1.4v,bcs,hbt_bcs,125,1,1.4,1.05,1.324850e-02,115.004340,2.25492E+10,7.635640,7.600470
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.55,2.837760e-11,0.000000,,-50.680300,55.603800
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.57,7.546840e-11,0.000001,,-50.664800,55.588300
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.59,2.014630e-10,0.000002,,-50.649000,55.572500
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.61,5.385120e-10,0.000005,,-50.632800,55.556300
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.63,1.440080e-09,0.000013,2.43236E+06,-50.616200,55.539700
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.65,3.851600e-09,0.000033,6.46499E+06,-50.598900,55.522400
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.67,1.030170e-08,0.000089,1.72082E+07,-50.579800,55.503400
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.69,2.755310e-08,0.000239,4.56611E+07,-50.552700,55.476300
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.71,7.368910e-08,0.000640,1.21498E+08,-50.475400,55.399200
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.73,1.970470e-07,0.001710,3.21896E+08,-50.074100,54.998700
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.75,5.267020e-07,0.004572,8.54303E+08,-48.045000,52.971400
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.77,1.406410e-06,0.012208,2.25525E+09,-42.463000,47.394300
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.79,3.745050e-06,0.032509,5.91187E+09,-34.649000,39.594400
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.81,9.899880e-06,0.085936,1.52612E+10,-26.436000,31.424500
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.83,2.568430e-05,0.222954,3.76968E+10,-18.488300,23.620000
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.85,6.376710e-05,0.553534,8.47057E+10,-11.308700,16.905700
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.87,1.452080e-04,1.260486,1.60134E+11,-5.509100,12.213600
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.89,2.908730e-04,2.524939,2.42828E+11,-1.438280,9.690430
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.91,5.070480e-04,4.401458,3.07769E+11,1.145360,8.484890
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.93,7.851630e-04,6.815651,3.49852E+11,2.755480,7.862860
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.95,1.112330e-03,9.655642,3.73827E+11,3.800320,7.491530
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.97,1.477580e-03,12.826215,3.88164E+11,4.519900,7.240410
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,0.99,1.873000e-03,16.258681,3.93896E+11,5.044670,7.055510
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,1.01,2.293130e-03,19.905642,3.93069E+11,5.446300,6.912010
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,1.03,2.734090e-03,23.733420,3.85715E+11,5.765900,6.797150
nx1_wcs_-40c_vce0.8v,wcs,hbt_wcs,-40,1,0.8,1.05,3.193120e-03,27.718056,3.72924E+11,6.028200,6.703770
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.55,2.860470e-11,0.000000,,-50.818500,55.742000
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.57,7.574010e-11,0.000001,,-50.805900,55.729300
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.59,2.018530e-10,0.000002,,-50.793000,55.716400
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.61,5.392170e-10,0.000005,,-50.779800,55.703300
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.63,1.441620e-09,0.000013,2.44591E+06,-50.766300,55.689800
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.65,3.855370e-09,0.000033,6.5047E+06,-50.752300,55.675800
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.67,1.031140e-08,0.000090,1.73082E+07,-50.736700,55.660200
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.69,2.757860e-08,0.000239,4.59552E+07,-50.712800,55.636500
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.71,7.375750e-08,0.000640,1.2224E+08,-50.637000,55.560800
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.73,1.972330e-07,0.001712,3.23783E+08,-50.224900,55.149500
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.75,5.272220e-07,0.004577,8.59864E+08,-48.138700,53.065100
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.77,1.407960e-06,0.012222,2.2696E+09,-42.482800,47.414100
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.79,3.750310e-06,0.032555,5.95604E+09,-34.642400,39.587800
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.81,9.920860e-06,0.086119,1.53848E+10,-26.419800,31.408400
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.83,2.578040e-05,0.223788,3.80776E+10,-18.460100,23.592800
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.85,6.421310e-05,0.557405,8.58258E+10,-11.261100,16.863800
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.87,1.469790e-04,1.275859,1.62627E+11,-5.439990,12.165000
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.89,2.962060e-04,2.571233,2.47539E+11,-1.357840,9.648790
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.91,5.191360e-04,4.506389,3.13943E+11,1.224850,8.451810
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.93,8.072250e-04,7.007161,3.56757E+11,2.829430,7.834330
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.95,1.147300e-03,9.959201,3.81772E+11,3.870130,7.464180
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.97,1.528010e-03,13.263976,3.96289E+11,4.588340,7.212530
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,0.99,1.941290e-03,16.851476,4.02457E+11,5.114440,7.026450
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,1.01,2.381600e-03,20.673611,4.02629E+11,5.519420,6.881810
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,1.03,2.844900e-03,24.695312,3.97508E+11,5.844010,6.766250
nx1_wcs_-40c_vce1.0v,wcs,hbt_wcs,-40,1,1.0,1.05,3.328790e-03,28.895747,3.86762E+11,6.112320,6.673000
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.55,2.883620e-11,0.000000,,-50.933700,55.857200
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.57,7.602220e-11,0.000001,,-50.923100,55.846500
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.59,2.022680e-10,0.000002,,-50.912200,55.835700
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.61,5.399770e-10,0.000005,,-50.901100,55.824600
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.63,1.443290e-09,0.000013,2.45753E+06,-50.889800,55.813300
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.65,3.859420e-09,0.000034,6.5385E+06,-50.878000,55.801500
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.67,1.032180e-08,0.000090,1.73929E+07,-50.864700,55.788200
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.69,2.760560e-08,0.000240,4.62023E+07,-50.842900,55.766600
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.71,7.382890e-08,0.000641,1.2286E+08,-50.767600,55.691500
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.73,1.974250e-07,0.001714,3.25571E+08,-50.345700,55.270300
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.75,5.277560e-07,0.004581,8.64466E+08,-48.211700,53.138100
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.77,1.409550e-06,0.012236,2.28146E+09,-42.496100,47.427500
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.79,3.755620e-06,0.032601,5.99254E+09,-34.634600,39.580100
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.81,9.941990e-06,0.086302,1.54879E+10,-26.403400,31.392100
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.83,2.587740e-05,0.224630,3.84017E+10,-18.431700,23.565400
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.85,6.466720e-05,0.561347,8.67984E+10,-11.213100,16.821500
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.87,1.488070e-04,1.291727,1.64807E+11,-5.369800,12.115900
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.89,3.017870e-04,2.619679,2.51591E+11,-1.275800,9.606570
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.91,5.319300e-04,4.617448,3.19083E+11,1.306110,8.418150
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.93,8.308100e-04,7.211892,3.62264E+11,2.905420,7.805050
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.95,1.184880e-03,10.285417,3.87856E+11,3.942160,7.436020
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.97,1.582540e-03,13.737326,4.02019E+11,4.659460,7.183810
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,0.99,2.015640e-03,17.496875,4.07964E+11,5.187240,6.996710
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,1.01,2.478440e-03,21.514236,4.07968E+11,5.595940,6.851330
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,1.03,2.967030e-03,25.755469,4.02729E+11,5.925470,6.735860
nx1_wcs_-40c_vce1.2v,wcs,hbt_wcs,-40,1,1.2,1.05,3.478690e-03,30.196962,3.92139E+11,6.199600,6.643900
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.55,2.907960e-11,0.000000,,-51.032500,55.955900
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.57,7.633380e-11,0.000001,,-51.023200,55.946700
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.59,2.027550e-10,0.000002,,-51.013800,55.937300
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.61,5.409150e-10,0.000005,,-51.004300,55.927700
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.63,1.445390e-09,0.000013,2.46833E+06,-50.994500,55.918000
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.65,3.864530e-09,0.000034,6.56959E+06,-50.984300,55.907800
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.67,1.033460e-08,0.000090,1.74701E+07,-50.972600,55.896100
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.69,2.763870e-08,0.000240,4.64256E+07,-50.952400,55.876000
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.71,7.391490e-08,0.000642,1.23416E+08,-50.877100,55.801000
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.73,1.976520e-07,0.001716,3.27189E+08,-50.446100,55.370700
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.75,5.283720e-07,0.004587,8.68537E+08,-48.270400,53.196800
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.77,1.411320e-06,0.012251,2.29192E+09,-42.504400,47.435800
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.79,3.761400e-06,0.032651,6.02464E+09,-34.625100,39.570600
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.81,9.964300e-06,0.086496,1.55793E+10,-26.385900,31.374800
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.83,2.597800e-05,0.225503,3.86929E+10,-18.402300,23.537000
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.85,6.513600e-05,0.565417,8.76861E+10,-11.163600,16.778000
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.87,1.507090e-04,1.308238,1.66834E+11,-5.297590,12.065600
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.89,3.076630e-04,2.670686,2.55254E+11,-1.191470,9.563390
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.91,5.455390e-04,4.735582,3.23607E+11,1.389350,8.383770
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.93,8.560740e-04,7.431198,3.66936E+11,2.983180,7.775080
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.95,1.225530e-03,10.638281,3.92809E+11,4.016200,7.407080
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.97,1.641920e-03,14.252778,4.0643E+11,4.733050,7.154320
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,0.99,2.097000e-03,18.203125,4.11864E+11,5.263130,6.966420
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,1.01,2.585030e-03,22.439497,4.11248E+11,5.675970,6.820810
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,1.03,3.102080e-03,26.927778,4.05174E+11,6.010730,6.706350
nx1_wcs_-40c_vce1.4v,wcs,hbt_wcs,-40,1,1.4,1.05,3.645450e-03,31.644531,3.93448E+11,6.290610,6.617130
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.55,9.476840e-09,0.000082,1.23682E+07,-50.562400,56.582900
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.57,2.017610e-08,0.000175,2.61978E+07,-50.541100,56.561700
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.59,4.295400e-08,0.000373,5.54784E+07,-50.510800,56.531500
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.61,9.144320e-08,0.000794,1.17397E+08,-50.443400,56.464300
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.63,1.946540e-07,0.001690,2.4842E+08,-50.220300,56.241600
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.65,4.142870e-07,0.003596,5.24713E+08,-49.399400,55.421600
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.67,8.814310e-07,0.007651,1.10829E+09,-46.946900,52.971200
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.69,1.873940e-06,0.016267,2.32957E+09,-42.283900,48.312500
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.71,3.977830e-06,0.034530,4.88833E+09,-36.340600,42.378900
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.73,8.415980e-06,0.073055,1.01362E+10,-30.039600,36.100000
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.75,1.768350e-05,0.153503,2.06245E+10,-23.765500,29.879200
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.77,3.664020e-05,0.318057,4.05917E+10,-17.727400,23.975800
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.79,7.391890e-05,0.641657,7.47947E+10,-12.158700,18.737400
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.81,1.424520e-04,1.236563,1.24913E+11,-7.342710,14.609800
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.83,2.567400e-04,2.228646,1.82873E+11,-3.506300,11.837900
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.85,4.268180e-04,3.705017,2.35964E+11,-0.676045,10.198800
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.87,6.542710e-04,5.679436,2.77757E+11,1.320390,9.256780
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.89,9.340010e-04,8.107648,3.05913E+11,2.720110,8.685580
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.91,1.258400e-03,10.923611,3.239E+11,3.721540,8.310060
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.93,1.620090e-03,14.063281,3.33243E+11,4.460660,8.044920
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.95,2.012910e-03,17.473177,3.36692E+11,5.024040,7.847940
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.97,2.432050e-03,21.111545,3.32954E+11,5.466020,7.697050
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,0.99,2.873760e-03,24.945833,3.24813E+11,5.821210,7.579870
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,1.01,3.334990e-03,28.949566,3.1093E+11,6.109070,7.489700
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,1.03,3.812480e-03,33.094444,2.85877E+11,6.295370,7.431910
nx1_wcs_27c_vce0.8v,wcs,hbt_wcs,27,1,0.8,1.05,4.292810e-03,37.263976,1.94362E+11,5.860310,7.513810
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.55,9.486080e-09,0.000082,1.2441E+07,-50.723000,56.743500
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.57,2.019540e-08,0.000175,2.6367E+07,-50.705400,56.726000
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.59,4.299450e-08,0.000373,5.58174E+07,-50.678600,56.699300
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.61,9.152920e-08,0.000795,1.18187E+08,-50.613400,56.634300
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.63,1.948380e-07,0.001691,2.50007E+08,-50.386200,56.407600
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.65,4.146870e-07,0.003600,5.28431E+08,-49.539200,55.561500
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.67,8.823240e-07,0.007659,1.11581E+09,-47.024900,53.049100
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.69,1.876030e-06,0.016285,2.34742E+09,-42.305100,48.333700
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.71,3.983090e-06,0.034575,4.92523E+09,-36.337800,42.376000
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.73,8.430570e-06,0.073182,1.02147E+10,-30.027500,36.087900
nx1_wcs_27c_vce1.0v,wcs,hbt_wcs,27,1,1.0,0.75,1.772820e-05,0.153891,2.0799E+10,-23.746000,29.860100
